Module Name: FSCapturC:\Program Files (x86)\FastStone Capture\FSCapture.exe Module Base 00400000
SectionNumber: 00000001   SectionVirtualAddress: 00401000
SectionNumber: 00000002   SectionVirtualAddress: 0072c000
SectionNumber: 00000003   SectionVirtualAddress: 00740000
SectionNumber: 00000004   SectionVirtualAddress: 00748000
SectionNumber: 00000005   SectionVirtualAddress: 0074c000
SectionNumber: 00000006   SectionVirtualAddress: 0074d000
SectionNumber: 00000007   SectionVirtualAddress: 0074e000
SectionNumber: 00000008   SectionVirtualAddress: 00772000
seg:offset: 0001:002E49B0  Address: 006e59b0  symbol£ºUimgFrame.TimgFrame.BntMSOfficeClick
seg:offset: 0001:002E4A9C  Address: 006e5a9c  symbol£ºUimgFrame.TimgFrame.MSOfficeWordClick
seg:offset: 0001:002E4AC8  Address: 006e5ac8  symbol£ºUimgFrame.TimgFrame.MSOfficeExcelClick
seg:offset: 0001:002E4AF4  Address: 006e5af4  symbol£ºUimgFrame.TimgFrame.MSOfficePPTClick
seg:offset: 0001:002E4B20  Address: 006e5b20  symbol£ºUimgFrame.TimgFrame.BntEditWithPopup
seg:offset: 0001:002E4F24  Address: 006e5f24  symbol£ºUimgFrame.sub_006E5F24
seg:offset: 0001:002E5034  Address: 006e6034  symbol£ºUimgFrame.TimgFrame.BntEditWithClick
seg:offset: 0001:002E509C  Address: 006e609c  symbol£ºUimgFrame.TimgFrame.BntZoomClick
seg:offset: 0001:002E5170  Address: 006e6170  symbol£ºUimgFrame.TimgFrame.BntZoomPopup
seg:offset: 0001:002E5210  Address: 006e6210  symbol£ºUimgFrame.TimgFrame.TBXItem7Click
seg:offset: 0001:002E533C  Address: 006e633c  symbol£ºUimgFrame.sub_006E633C
seg:offset: 0001:002E53FC  Address: 006e63fc  symbol£ºUimgFrame.TimgFrame.TBXItem1Click
seg:offset: 0001:002E5408  Address: 006e6408  symbol£ºUimgFrame.TimgFrame.TBXItem6Click
seg:offset: 0001:002E5414  Address: 006e6414  symbol£ºUimgFrame.TimgFrame.TBXItem5Click
seg:offset: 0001:002E5420  Address: 006e6420  symbol£ºUimgFrame.TimgFrame.TBXItem4Click
seg:offset: 0001:002E542C  Address: 006e642c  symbol£ºUimgFrame.TimgFrame.TBXItem3Click
seg:offset: 0001:002E5438  Address: 006e6438  symbol£ºUimgFrame.TimgFrame.TBXItem2Click
seg:offset: 0001:002E5444  Address: 006e6444  symbol£ºUimgFrame.TimgFrame.TBXItem9Click
seg:offset: 0001:002E5450  Address: 006e6450  symbol£ºUimgFrame.TimgFrame.TBXItem8Click
seg:offset: 0001:002E545C  Address: 006e645c  symbol£ºUimgFrame.TimgFrame.MenuBlurSelectionClick
seg:offset: 0001:002E56C0  Address: 006e66c0  symbol£ºUimgFrame.TimgFrame.EditwithExternalProgram1Click
seg:offset: 0001:002E5880  Address: 006e6880  symbol£ºUimgFrame.sub_006E6880
seg:offset: 0001:002E5A94  Address: 006e6a94  symbol£ºUimgFrame.TimgFrame.MenuExternalClick
seg:offset: 0001:002E5C48  Address: 006e6c48  symbol£ºUimgFrame.TimgFrame.WebFTPClick
seg:offset: 0001:002E5C74  Address: 006e6c74  symbol£ºUimgFrame.TimgFrame.SelectionPopUpMenuPopup
seg:offset: 0001:002E5DF4  Address: 006e6df4  symbol£ºUimgFrame.sub_006E6DF4
seg:offset: 0001:002E5E48  Address: 006e6e48  symbol£ºUimgFrame.sub_006E6E48
seg:offset: 0001:002E5EFC  Address: 006e6efc  symbol£ºUimgFrame.sub_006E6EFC
seg:offset: 0001:002E5F98  Address: 006e6f98  symbol£ºUimgFrame.sub_006E6F98
seg:offset: 0001:002E65C8  Address: 006e75c8  symbol£ºUimgFrame.sub_006E75C8
seg:offset: 0001:002E67E4  Address: 006e77e4  symbol£ºUimgFrame.sub_006E77E4
seg:offset: 0001:002E6830  Address: 006e7830  symbol£ºUimgFrame.sub_006E7830
seg:offset: 0001:002E68D0  Address: 006e78d0  symbol£ºUimgFrame.sub_006E78D0
seg:offset: 0001:002E6A7C  Address: 006e7a7c  symbol£ºUimgFrame.sub_006E7A7C
seg:offset: 0001:002E6C28  Address: 006e7c28  symbol£ºUimgFrame.sub_006E7C28
seg:offset: 0001:002E6F28  Address: 006e7f28  symbol£ºUimgFrame.sub_006E7F28
seg:offset: 0001:002E70F8  Address: 006e80f8  symbol£ºUimgFrame.sub_006E80F8
seg:offset: 0001:002E72A4  Address: 006e82a4  symbol£ºUimgFrame.sub_006E82A4
seg:offset: 0001:002E7360  Address: 006e8360  symbol£ºUimgFrame.sub_006E8360
seg:offset: 0001:002E73FC  Address: 006e83fc  symbol£ºUimgFrame.sub_006E83FC
seg:offset: 0001:002E74E8  Address: 006e84e8  symbol£ºUimgFrame.TimgFrame.BntActiveWindowClick
seg:offset: 0001:002E7574  Address: 006e8574  symbol£ºUimgFrame.TimgFrame.BntWindowObjectClick
seg:offset: 0001:002E7608  Address: 006e8608  symbol£ºUimgFrame.TimgFrame.BntRectangleClick
seg:offset: 0001:002E769C  Address: 006e869c  symbol£ºUimgFrame.TimgFrame.BntFreehandClick
seg:offset: 0001:002E7730  Address: 006e8730  symbol£ºUimgFrame.TimgFrame.BntFullScreenClick
seg:offset: 0001:002E77BC  Address: 006e87bc  symbol£ºUimgFrame.TimgFrame.BntWebClick
seg:offset: 0001:002E7850  Address: 006e8850  symbol£ºUimgFrame.TimgFrame.BntFixedClick
seg:offset: 0001:002E78E4  Address: 006e88e4  symbol£ºUimgFrame.sub_006E88E4
seg:offset: 0001:002E7D80  Address: 006e8d80  symbol£ºUimgFrame.TimgFrame.TBXItem14Click
seg:offset: 0001:002E7ECC  Address: 006e8ecc  symbol£ºUimgFrame.TimgFrame.DropFileTargetEnter
seg:offset: 0001:002E7F8C  Address: 006e8f8c  symbol£ºUimgFrame.TimgFrame.DropFileTargetDragOver
seg:offset: 0001:002E80B4  Address: 006e90b4  symbol£ºUimgFrame.TimgFrame.DropFileTargetDrop
seg:offset: 0001:002E83A8  Address: 006e93a8  symbol£ºUimgFrame.TimgFrame.MenuFitToWidthClick
seg:offset: 0001:002E8484  Address: 006e9484  symbol£ºUimgFrame.TimgFrame.ImageEnDrawBackBuffer
seg:offset: 0001:002E886C  Address: 006e986c  symbol£ºUimgFrame.TimgFrame.BntNextPageClick
seg:offset: 0001:002E8A3C  Address: 006e9a3c  symbol£ºUimgFrame.TimgFrame.BntPrevPageClick
seg:offset: 0001:002E8BF0  Address: 006e9bf0  symbol£ºUimgFrame.sub_006E9BF0
seg:offset: 0001:002E8CDC  Address: 006e9cdc  symbol£ºUimgFrame.sub_006E9CDC
seg:offset: 0001:002E8DD4  Address: 006e9dd4  symbol£ºUimgFrame.TimgFrame.MenuSketchClick
seg:offset: 0001:002E8DE0  Address: 006e9de0  symbol£ºUimgFrame.TimgFrame.MenuOilClick
seg:offset: 0001:002E8DEC  Address: 006e9dec  symbol£ºUimgFrame.TimgFrame.Menu_LightingClick
seg:offset: 0001:002E8DF4  Address: 006e9df4  symbol£ºUimgFrame.sub_006E9DF4
seg:offset: 0001:002E8EB8  Address: 006e9eb8  symbol£ºUimgFrame.TimgFrame.MenuColorsClick
seg:offset: 0001:002E8ED0  Address: 006e9ed0  symbol£ºUimgFrame.sub_006E9ED0
seg:offset: 0001:002E9424  Address: 006ea424  symbol£ºUimgFrame.TimgFrame.BntPrintClick
seg:offset: 0001:002E944C  Address: 006ea44c  symbol£ºUimgFrame.TimgFrame.TBXItem15Click
seg:offset: 0001:002E952C  Address: 006ea52c  symbol£ºUimgFrame.sub_006EA52C
seg:offset: 0001:002E98FC  Address: 006ea8fc  symbol£ºUimgFrame.sub_006EA8FC
seg:offset: 0001:002E9950  Address: 006ea950  symbol£ºUimgFrame.sub_006EA950
seg:offset: 0001:002E9D10  Address: 006ead10  symbol£ºUimgFrame.sub_006EAD10
seg:offset: 0001:002EA0DC  Address: 006eb0dc  symbol£ºUimgFrame.TimgFrame.MenuZoomSelectionClick
seg:offset: 0001:002EA320  Address: 006eb320  symbol£ºUimgFrame.TimgFrame.MenuOpenFileLocationClick
seg:offset: 0001:002EA470  Address: 006eb470  symbol£ºUimgFrame.TimgFrame.MenuFilePropertiesClick
seg:offset: 0001:002EA5C4  Address: 006eb5c4  symbol£ºUimgFrame.TimgFrame.MenuRotateClick
seg:offset: 0001:002EA6AC  Address: 006eb6ac  symbol£ºUimgFrame.TimgFrame.StatusBarMouseMove
seg:offset: 0001:002EA74C  Address: 006eb74c  symbol£ºUimgFrame.TimgFrame.StatusBarPanelClick
seg:offset: 0001:002EA7D8  Address: 006eb7d8  symbol£ºUimgFrame.sub_006EB7D8
seg:offset: 0001:002EACA8  Address: 006ebca8  symbol£ºUimgFrame.TimgFrame.TouchZoom_ClickTimerTimer
seg:offset: 0001:002EADD0  Address: 006ebdd0  symbol£ºUimgFrame.TimgFrame.BntRecorderClick
seg:offset: 0001:002EAE0C  Address: 006ebe0c  symbol£ºUimgFrame.sub_006EBE0C
seg:offset: 0001:002EAF08  Address: 006ebf08  symbol£ºUimgFrame.sub_006EBF08
seg:offset: 0001:002EB564  Address: 006ec564  symbol£ºUimgFrame.sub_006EC564
seg:offset: 0001:002EB5EC  Address: 006ec5ec  symbol£ºUimgFrame.sub_006EC5EC
seg:offset: 0001:002EB6C8  Address: 006ec6c8  symbol£ºUimgFrame.sub_006EC6C8
seg:offset: 0001:002EB7A8  Address: 006ec7a8  symbol£ºUimgFrame.TimgFrame.ImageEnAndrewBeforeDragSelection
seg:offset: 0001:002EBC3C  Address: 006ecc3c  symbol£ºUimgFrame.TimgFrame.MenuSpotlightClick
seg:offset: 0001:002EBDD8  Address: 006ecdd8  symbol£ºUimgFrame.TimgFrame.SaveSelectionAs2Click
seg:offset: 0001:002EBE10  Address: 006ece10  symbol£ºUimgFrame.TimgFrame.AcutalSize1Click
seg:offset: 0001:002EBEE8  Address: 006ecee8  symbol£ºUimgFrame.TimgFrame.PageControlChange
seg:offset: 0001:002EBF5C  Address: 006ecf5c  symbol£ºUimgFrame.TimgFrame.PageControlDrawTab
seg:offset: 0001:002ECC78  Address: 006edc78  symbol£ºUimgFrame.TimgFrame.PageControlMouseDown
seg:offset: 0001:002ED1BC  Address: 006ee1bc  symbol£ºUimgFrame.TimgFrame.PageControlMouseLeave
seg:offset: 0001:002ED1C4  Address: 006ee1c4  symbol£ºUimgFrame.sub_006EE1C4
seg:offset: 0001:002ED280  Address: 006ee280  symbol£ºUimgFrame.sub_006EE280
seg:offset: 0001:002ED300  Address: 006ee300  symbol£ºUimgFrame.TimgFrame.PageControlMouseMove
seg:offset: 0001:002ED670  Address: 006ee670  symbol£ºUimgFrame.sub_006EE670
seg:offset: 0001:002EE31C  Address: 006ef31c  symbol£ºUimgFrame.sub_006EF31C
seg:offset: 0001:002EE4AC  Address: 006ef4ac  symbol£ºUimgFrame.sub_006EF4AC
seg:offset: 0001:002EE544  Address: 006ef544  symbol£ºUimgFrame.sub_006EF544
seg:offset: 0001:002EE604  Address: 006ef604  symbol£ºUimgFrame.sub_006EF604
seg:offset: 0001:002EE6A8  Address: 006ef6a8  symbol£ºUimgFrame.sub_006EF6A8
seg:offset: 0001:002EE74C  Address: 006ef74c  symbol£ºUimgFrame.sub_006EF74C
seg:offset: 0001:002EE840  Address: 006ef840  symbol£ºUimgFrame.TimgFrame.PageControlMouseUp
seg:offset: 0001:002EEE0C  Address: 006efe0c  symbol£ºUimgFrame.TimgFrame.CloseThisTab1Click
seg:offset: 0001:002EEE9C  Address: 006efe9c  symbol£ºUimgFrame.sub_006EFE9C
seg:offset: 0001:002EF068  Address: 006f0068  symbol£ºUimgFrame.TimgFrame.CloseAllTabs1Click
seg:offset: 0001:002EF084  Address: 006f0084  symbol£ºUimgFrame.TimgFrame.CloseOtherTabs1Click
seg:offset: 0001:002EF0A0  Address: 006f00a0  symbol£ºUimgFrame.TimgFrame.CloseLeftTabs1Click
seg:offset: 0001:002EF0BC  Address: 006f00bc  symbol£ºUimgFrame.TimgFrame.CloseRightTabs1Click
seg:offset: 0001:002EF0D8  Address: 006f00d8  symbol£ºUimgFrame.TimgFrame.TabPopupMenuPopup
seg:offset: 0001:002EF3EC  Address: 006f03ec  symbol£ºUimgFrame.TimgFrame.FirstTab1Click
seg:offset: 0001:002EF450  Address: 006f0450  symbol£ºUimgFrame.TimgFrame.PreviousTab1Click
seg:offset: 0001:002EF4C0  Address: 006f04c0  symbol£ºUimgFrame.TimgFrame.LastTab1Click
seg:offset: 0001:002EF540  Address: 006f0540  symbol£ºUimgFrame.TimgFrame.NextTab1Click
seg:offset: 0001:002EF5C0  Address: 006f05c0  symbol£ºUimgFrame.TimgFrame.PopOpenFilePopup
seg:offset: 0001:002EF670  Address: 006f0670  symbol£ºUimgFrame.TimgFrame.PopRepeatClick
seg:offset: 0001:002EF6A4  Address: 006f06a4  symbol£ºUimgFrame.TimgFrame.PopOptionsPopup
seg:offset: 0001:002EFA04  Address: 006f0a04  symbol£ºUimgFrame.TimgFrame.Delay_0Click
seg:offset: 0001:002EFA88  Address: 006f0a88  symbol£ºUimgFrame.TimgFrame.PopIncludeMouseClick
seg:offset: 0001:002EFAD4  Address: 006f0ad4  symbol£ºUimgFrame.TimgFrame.PopCopyToClipboardClick
seg:offset: 0001:002EFB20  Address: 006f0b20  symbol£ºUimgFrame.TimgFrame.PopAutoCaptionClick
seg:offset: 0001:002EFBE8  Address: 006f0be8  symbol£ºUimgFrame.TimgFrame.PopEffectsClick
seg:offset: 0001:002EFCB0  Address: 006f0cb0  symbol£ºUimgFrame.TimgFrame.BntOptionsPopup
seg:offset: 0001:002F0010  Address: 006f1010  symbol£ºUimgFrame.TimgFrame.BntOpenFilePopup
seg:offset: 0001:002F00B8  Address: 006f10b8  symbol£ºUimgFrame.TimgFrame.BntOpenLastFolderClick
seg:offset: 0001:002F00C8  Address: 006f10c8  symbol£ºUimgFrame.TimgFrame.PageControlChanging
seg:offset: 0001:002F0168  Address: 006f1168  symbol£ºUimgFrame.TimgFrame.PopCloseClick
seg:offset: 0001:002F01A8  Address: 006f11a8  symbol£ºUimgFrame.TimgFrame.MenuCapturePopup
seg:offset: 0001:002F0508  Address: 006f1508  symbol£ºUimgFrame.sub_006F1508
seg:offset: 0001:002F098C  Address: 006f198c  symbol£ºUimgFrame.TimgFrame.PlusPopupMenuPopup
seg:offset: 0001:002F0D08  Address: 006f1d08  symbol£ºUimgFrame.TimgFrame.Panel1MouseDown
seg:offset: 0001:002F0D98  Address: 006f1d98  symbol£ºUimgFrame.TimgFrame.Panel1MouseUp
seg:offset: 0001:002F0EA8  Address: 006f1ea8  symbol£ºUimgFrame.TimgFrame.MenuSaveAllClick
seg:offset: 0001:002F0F3C  Address: 006f1f3c  symbol£ºUimgFrame.TimgFrame.Panel3MouseDown
seg:offset: 0001:002F0F48  Address: 006f1f48  symbol£ºUimgFrame.sub_006F1F48
seg:offset: 0001:002F1058  Address: 006f2058  symbol£ºUimgFrame.TimgFrame.MenuNewClick
seg:offset: 0001:002F1068  Address: 006f2068  symbol£ºUimgFrame.TimgFrame.MenuConvertToPDFClick
seg:offset: 0001:002F1078  Address: 006f2078  symbol£ºUimgFrame.TimgFrame.MenuJoinImagesClick
seg:offset: 0001:002F1088  Address: 006f2088  symbol£ºUimgFrame.TimgFrame.BntLockToolbarClick
seg:offset: 0001:002F10EC  Address: 006f20ec  symbol£ºUimgFrame.TimgFrame.MenuCutH1Click
seg:offset: 0001:002F17DC  Address: 006f27dc  symbol£ºUimgFrame.Finalization
seg:offset: 0001:002F180C  Address: 006f280c  symbol£ºUimgFrame.Initialization
seg:offset: 0001:002F1814  Address: 006f2814  symbol£º_Unit206.sub_006F2814
seg:offset: 0001:002F181C  Address: 006f281c  symbol£º_Unit206.Finalization
seg:offset: 0001:002F184C  Address: 006f284c  symbol£º_Unit206.Initialization
seg:offset: 0001:002F1AB4  Address: 006f2ab4  symbol£ºShellLink.sub_006F2AB4
seg:offset: 0001:002F1B28  Address: 006f2b28  symbol£ºShellLink.sub_006F2B28
seg:offset: 0001:002F1B80  Address: 006f2b80  symbol£ºShellLink.sub_006F2B80
seg:offset: 0001:002F1BD8  Address: 006f2bd8  symbol£ºShellLink.sub_006F2BD8
seg:offset: 0001:002F1C30  Address: 006f2c30  symbol£ºShellLink.sub_006F2C30
seg:offset: 0001:002F1CB0  Address: 006f2cb0  symbol£ºShellLink.sub_006F2CB0
seg:offset: 0001:002F1CBC  Address: 006f2cbc  symbol£ºShellLink.sub_006F2CBC
seg:offset: 0001:002F1CC8  Address: 006f2cc8  symbol£ºShellLink.TJamShellLink.Destroy
seg:offset: 0001:002F1D00  Address: 006f2d00  symbol£ºShellLink.TJamShellLink.Create
seg:offset: 0001:002F1D5C  Address: 006f2d5c  symbol£ºShellLink.TJamShellLink.GetVersion
seg:offset: 0001:002F1DDC  Address: 006f2ddc  symbol£ºShellLink.TJamShellLink.SetVersion
seg:offset: 0001:002F1E04  Address: 006f2e04  symbol£ºShellLink.TJamSelectionList.Create
seg:offset: 0001:002F1E5C  Address: 006f2e5c  symbol£ºShellLink.TJamSelectionList.Destroy
seg:offset: 0001:002F1E8C  Address: 006f2e8c  symbol£ºShellLink.sub_006F2E8C
seg:offset: 0001:002F1EF8  Address: 006f2ef8  symbol£ºShellLink.sub_006F2EF8
seg:offset: 0001:002F1F68  Address: 006f2f68  symbol£ºShellLink.sub_006F2F68
seg:offset: 0001:002F2208  Address: 006f3208  symbol£ºShellLink.sub_006F3208
seg:offset: 0001:002F24E4  Address: 006f34e4  symbol£ºShellLink.sub_006F34E4
seg:offset: 0001:002F2540  Address: 006f3540  symbol£ºShellLink.sub_006F3540
seg:offset: 0001:002F25E8  Address: 006f35e8  symbol£ºShellLink.sub_006F35E8
seg:offset: 0001:002F2724  Address: 006f3724  symbol£ºShellLink.sub_006F3724
seg:offset: 0001:002F2868  Address: 006f3868  symbol£ºShellLink.sub_006F3868
seg:offset: 0001:002F2890  Address: 006f3890  symbol£ºShellLink.sub_006F3890
seg:offset: 0001:002F29A8  Address: 006f39a8  symbol£ºShellLink.sub_006F39A8
seg:offset: 0001:002F2A68  Address: 006f3a68  symbol£ºShellLink.sub_006F3A68
seg:offset: 0001:002F2AB8  Address: 006f3ab8  symbol£ºShellLink.sub_006F3AB8
seg:offset: 0001:002F2D70  Address: 006f3d70  symbol£ºShellLink.sub_006F3D70
seg:offset: 0001:002F2E84  Address: 006f3e84  symbol£ºShellLink.sub_006F3E84
seg:offset: 0001:002F2FC8  Address: 006f3fc8  symbol£ºShellLink.sub_006F3FC8
seg:offset: 0001:002F3018  Address: 006f4018  symbol£ºShellLink.sub_006F4018
seg:offset: 0001:002F302C  Address: 006f402c  symbol£ºShellLink.sub_006F402C
seg:offset: 0001:002F3034  Address: 006f4034  symbol£ºShellLink.sub_006F4034
seg:offset: 0001:002F3058  Address: 006f4058  symbol£ºShellLink.TJamFolderSizeThread.Create
seg:offset: 0001:002F30C8  Address: 006f40c8  symbol£ºShellLink.sub_006F40C8
seg:offset: 0001:002F3190  Address: 006f4190  symbol£ºShellLink.sub_006F4190
seg:offset: 0001:002F32F0  Address: 006f42f0  symbol£ºShellLink.Finalization
seg:offset: 0001:002F3320  Address: 006f4320  symbol£ºShellLink.Initialization
seg:offset: 0001:002F3328  Address: 006f4328  symbol£º_Unit208.Finalization
seg:offset: 0001:002F3358  Address: 006f4358  symbol£º_Unit208.Initialization
seg:offset: 0001:002F3360  Address: 006f4360  symbol£º_Unit209.Finalization
seg:offset: 0001:002F3390  Address: 006f4390  symbol£º_Unit209.Initialization
seg:offset: 0001:002F46E4  Address: 006f56e4  symbol£ºShellControls.sub_006F56E4
seg:offset: 0001:002F479C  Address: 006f579c  symbol£ºShellControls.sub_006F579C
seg:offset: 0001:002F47CC  Address: 006f57cc  symbol£ºShellControls.sub_006F57CC
seg:offset: 0001:002F4974  Address: 006f5974  symbol£ºShellControls.TJamShellTree.Create
seg:offset: 0001:002F4B24  Address: 006f5b24  symbol£ºShellControls.TJamShellTree.Destroy
seg:offset: 0001:002F4C68  Address: 006f5c68  symbol£ºShellControls.TJamShellTree.CreateWnd
seg:offset: 0001:002F4D68  Address: 006f5d68  symbol£ºShellControls.TJamShellTree.Loaded
seg:offset: 0001:002F4E10  Address: 006f5e10  symbol£ºShellControls.TJamShellTree.DestroyWnd
seg:offset: 0001:002F4E38  Address: 006f5e38  symbol£ºShellControls.TJamShellTree.SetCheckBoxes
seg:offset: 0001:002F4EE4  Address: 006f5ee4  symbol£ºShellControls.TJamShellTree.CanExpand
seg:offset: 0001:002F4F38  Address: 006f5f38  symbol£ºShellControls.sub_006F5F38
seg:offset: 0001:002F5014  Address: 006f6014  symbol£ºShellControls.sub_006F6014
seg:offset: 0001:002F5268  Address: 006f6268  symbol£ºShellControls.TJamShellTree.Expand
seg:offset: 0001:002F54A0  Address: 006f64a0  symbol£ºShellControls.sub_006F64A0
seg:offset: 0001:002F559C  Address: 006f659c  symbol£ºShellControls.sub_006F659C
seg:offset: 0001:002F5850  Address: 006f6850  symbol£ºShellControls.sub_006F6850
seg:offset: 0001:002F5AC4  Address: 006f6ac4  symbol£ºShellControls.TJamShellTree.Delete
seg:offset: 0001:002F5B68  Address: 006f6b68  symbol£ºShellControls.TJamShellTree.MouseDown
seg:offset: 0001:002F5DB8  Address: 006f6db8  symbol£ºShellControls.TJamShellTree.SetShellLink
seg:offset: 0001:002F5E00  Address: 006f6e00  symbol£ºShellControls.TJamShellTree.Notification
seg:offset: 0001:002F5E30  Address: 006f6e30  symbol£ºShellControls.sub_006F6E30
seg:offset: 0001:002F5EF0  Address: 006f6ef0  symbol£ºShellControls.TJamShellTree.Change
seg:offset: 0001:002F5F4C  Address: 006f6f4c  symbol£ºShellControls.sub_006F6F4C
seg:offset: 0001:002F5F5C  Address: 006f6f5c  symbol£ºShellControls.sub_006F6F5C
seg:offset: 0001:002F5F80  Address: 006f6f80  symbol£ºShellControls.sub_006F6F80
seg:offset: 0001:002F600C  Address: 006f700c  symbol£ºShellControls.sub_006F700C
seg:offset: 0001:002F6278  Address: 006f7278  symbol£ºShellControls.TJamShellTree.WMContextMenu
seg:offset: 0001:002F6320  Address: 006f7320  symbol£ºShellControls.sub_006F7320
seg:offset: 0001:002F65DC  Address: 006f75dc  symbol£ºShellControls.TJamShellTree.GetOnContextMenuSelect
seg:offset: 0001:002F65F4  Address: 006f75f4  symbol£ºShellControls.TJamShellTree.SetOnContextMenuSelect
seg:offset: 0001:002F6614  Address: 006f7614  symbol£ºShellControls.TJamShellTree.WMLButtonDown
seg:offset: 0001:002F6638  Address: 006f7638  symbol£ºShellControls.TJamShellTree.WMInitMenuPopup
seg:offset: 0001:002F6658  Address: 006f7658  symbol£ºShellControls.TJamShellTree.WMMeasureItem
seg:offset: 0001:002F6678  Address: 006f7678  symbol£ºShellControls.TJamShellTree.WMDrawItem
seg:offset: 0001:002F6698  Address: 006f7698  symbol£ºShellControls.TJamShellTree.sub_006F7698
seg:offset: 0001:002F66A0  Address: 006f76a0  symbol£ºShellControls.TJamShellTree.sub_006F76A0
seg:offset: 0001:002F66A8  Address: 006f76a8  symbol£ºShellControls.TJamShellTree.sub_006F76A8
seg:offset: 0001:002F66B8  Address: 006f76b8  symbol£ºShellControls.sub_006F76B8
seg:offset: 0001:002F66FC  Address: 006f76fc  symbol£ºShellControls.TJamShellTree.SetRootedAt
seg:offset: 0001:002F69D8  Address: 006f79d8  symbol£ºShellControls.TJamShellTree.sub_006F79D8
seg:offset: 0001:002F6AAC  Address: 006f7aac  symbol£ºShellControls.sub_006F7AAC
seg:offset: 0001:002F6D38  Address: 006f7d38  symbol£ºShellControls.TJamShellTree.GetSelectedFolder
seg:offset: 0001:002F6D88  Address: 006f7d88  symbol£ºShellControls.TJamShellTree.SetSelectedFolder
seg:offset: 0001:002F6FC8  Address: 006f7fc8  symbol£ºShellControls.sub_006F7FC8
seg:offset: 0001:002F7004  Address: 006f8004  symbol£ºShellControls.TJamShellTree.Edit
seg:offset: 0001:002F7188  Address: 006f8188  symbol£ºShellControls.TJamShellTree.CanEdit
seg:offset: 0001:002F71C0  Address: 006f81c0  symbol£ºShellControls.sub_006F81C0
seg:offset: 0001:002F7240  Address: 006f8240  symbol£ºShellControls.TJamShellTree.KeyDown
seg:offset: 0001:002F75A0  Address: 006f85a0  symbol£ºShellControls.TJamShellTree.KeyPress
seg:offset: 0001:002F75E0  Address: 006f85e0  symbol£ºShellControls.sub_006F85E0
seg:offset: 0001:002F7670  Address: 006f8670  symbol£ºShellControls.sub_006F8670
seg:offset: 0001:002F7744  Address: 006f8744  symbol£ºShellControls.sub_006F8744
seg:offset: 0001:002F7790  Address: 006f8790  symbol£ºShellControls.sub_006F8790
seg:offset: 0001:002F7AEC  Address: 006f8aec  symbol£ºShellControls.sub_006F8AEC
seg:offset: 0001:002F7B38  Address: 006f8b38  symbol£ºShellControls.sub_006F8B38
seg:offset: 0001:002F7E84  Address: 006f8e84  symbol£ºShellControls.sub_006F8E84
seg:offset: 0001:002F7EA0  Address: 006f8ea0  symbol£ºShellControls.sub_006F8EA0
seg:offset: 0001:002F7ED4  Address: 006f8ed4  symbol£ºShellControls.sub_006F8ED4
seg:offset: 0001:002F7F20  Address: 006f8f20  symbol£ºShellControls.sub_006F8F20
seg:offset: 0001:002F7F80  Address: 006f8f80  symbol£ºShellControls.TJamShellTree.GetSpecialFolder
seg:offset: 0001:002F8018  Address: 006f9018  symbol£ºShellControls.TJamShellTree.SetSpecialFolder
seg:offset: 0001:002F8060  Address: 006f9060  symbol£ºShellControls.TJamShellTree.SetRootedAtFileSystemFolder
seg:offset: 0001:002F80C4  Address: 006f90c4  symbol£ºShellControls.sub_006F90C4
seg:offset: 0001:002F80E8  Address: 006f90e8  symbol£ºShellControls.TJamShellTree.CNNotify
